Category Name,Category URL,Service Name,Service URL,Offer Name,Offer URL,Offer Stars,Offer Raters,Offer Response Time,Offer Buyers,Pending,Price,Duration,Reviews,Available Additions,Additions Price,Owner Name,Owner URL,Owner Verified,Owner Level,Owner Stars,Owner Raters,Owner Completion Rate,Owner Services,Owner Customers,Owner Response Time
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,مذكرة التخطيط والتطوير لعام 2024,https://khamsat.com/writing/creative-writing-services/2789566-%D9%85%D8%B0%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%88%D8%A7%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D8%B9%D8%A7%D9%85-2024,0.0,0,لم يحسب,0,0,$10.00,يوم واحد,0,0,0.0,احمد ح.,https://khamsat.com/user/dotdesign11,True,بائع نشيط,5.0,7,72.73%,4,8,3 ساعات
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,كتابة بحث علمي مكتمل العناصر,https://khamsat.com/writing/creative-writing-services/3017842-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A8%D8%AD%D8%AB-%D8%B9%D9%84%D9%85%D9%8A-%D9%85%D9%83%D8%AA%D9%85%D9%84-%D8%A7%D9%84%D8%B9%D9%86%D8%A7%D8%B5%D8%B1,0.0,0,لم يحسب,0,0,$10.00,ثلاثة أيام,0,5,75.0,سامر ع.,https://khamsat.com/user/samerlahipi,True,بائع جديد,0.0,0,لم يحسب بعد,2,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,كتابه وتنسيق ملفات وورد عربي و انجليزي,https://khamsat.com/writing/creative-writing-services/2992685-%D9%83%D8%AA%D8%A7%D8%A8%D9%87-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%88%D9%88%D8%B1%D8%AF-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A,0.0,0,لم يحسب,0,0,$5.00,يومين,0,1,5.0,.Hager H,https://khamsat.com/user/hagerhassan_1,True,بائع جديد,0.0,0,لم يحسب بعد,2,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,كتابة إهداءات باللغة العربية,https://khamsat.com/writing/creative-writing-services/2472000-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A5%D9%87%D8%AF%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$5.00,يومين,0,3,30.0,رائف ا.,https://khamsat.com/user/rmae,True,بائع جديد,0.0,0,لم يحسب بعد,5,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,كتابة كلمة أو خطاب لأي مناسبة,https://khamsat.com/writing/creative-writing-services/1923769-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%83%D9%84%D9%85%D8%A9-%D8%A3%D9%88-%D8%AE%D8%B7%D8%A7%D8%A8-%D9%84%D8%A3%D9%8A-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9,5.0,1,3 ساعات,1,0,$5.00,يوم واحد,1,1,10.0,.Muhammad Y,https://khamsat.com/user/andalusian12,True,بائع جديد,5.0,1,100.0%,4,1,3 ساعات
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,كتابه رواية سناريو فيلم او قصه قصيره مع التاليف,https://khamsat.com/writing/creative-writing-services/3017199-%D9%83%D8%AA%D8%A7%D8%A8%D9%87-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D8%B3%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D9%81%D9%8A%D9%84%D9%85-%D8%A7%D9%88-%D9%82%D8%B5%D9%87-%D9%82%D8%B5%D9%8A%D8%B1%D9%87-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%A7%D9%84%D9%8A%D9%81,0.0,0,لم يحسب,0,0,$10.00,يوم واحد,0,3,80.0,ناصر ا.,https://khamsat.com/user/nwi9er,True,بائع جديد,0.0,0,لم يحسب بعد,2,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,كتابة نصوص إبداعية واقعية وخالية,https://khamsat.com/writing/creative-writing-services/2900246-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%86%D8%B5%D9%88%D8%B5-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A%D8%A9-%D9%88%D8%A7%D9%82%D8%B9%D9%8A%D8%A9-%D9%88%D8%AE%D8%A7%D9%84%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$5.00,يومين,0,0,0.0,.Sabah S,https://khamsat.com/user/mohamedkurdi12,False,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,احصل على نص احترافي بلغة راقية 500 كلمة مقابل 5 دولار فقط,https://khamsat.com/writing/creative-writing-services/1498708-%D8%A7%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-%D9%86%D8%B5-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%84%D8%BA%D8%A9-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9-500-%D9%83%D9%84%D9%85%D8%A9-%D9%85%D9%82%D8%A7%D8%A8%D9%84-5-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%81%D9%82%D8%B7,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,0,0.0,زينب م.,https://khamsat.com/user/zinebelbouddi,False,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,كتابة مقال باللغة الانجليزية أو العربية من 500 كلمة,https://khamsat.com/writing/creative-writing-services/2111016-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%85%D9%86-500-%D9%83%D9%84%D9%85%D8%A9,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,0,0.0,عبدالملك س.,https://khamsat.com/user/abdelmalikmoham99,True,بائع جديد,0.0,0,لم يحسب بعد,2,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,كتابة نصوص ابداعية وخواطر حول رحلة العلاج النفسية,https://khamsat.com/writing/creative-writing-services/3001273-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%86%D8%B5%D9%88%D8%B5-%D8%A7%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A%D8%A9-%D9%88%D8%AE%D9%88%D8%A7%D8%B7%D8%B1-%D8%AD%D9%88%D9%84-%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D8%AC-%D8%A7%D9%84%D9%86%D9%81%D8%B3%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,0,0.0,.Fairouz S,https://khamsat.com/user/fayrouz_saidi,True,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,كتابة ملفات word احترافية ودقة عالية الجودة,https://khamsat.com/writing/creative-writing-services/2300437-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-word-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,0,0.0,.Nora Mohamoud H,https://khamsat.com/user/noraaa000,False,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,تنسيق و تعديل نصوص او بيانات اكسل و ورد,https://khamsat.com/writing/creative-writing-services/3001628-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%86%D8%B5%D9%88%D8%B5-%D8%A7%D9%88-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%83%D8%B3%D9%84-%D9%88-%D9%88%D8%B1%D8%AF,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,0,0.0,.Ziad R,https://khamsat.com/user/ziad_raouf57,False,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,كتابة ملفات الوورد وتصميم البوربوينت لدى طلاب الكليات الطبية,https://khamsat.com/writing/creative-writing-services/1867097-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D9%84%D8%AF%D9%89-%D8%B7%D9%84%D8%A7%D8%A8-%D8%A7%D9%84%D9%83%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,0,0.0,.Amr T,https://khamsat.com/user/amrtalab,True,بائع جديد,0.0,0,لم يحسب بعد,5,0,ساعة
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,قراءة ونقد وتحرير الأعمال الأدبية,https://khamsat.com/writing/creative-writing-services/2954490-%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D9%88%D9%86%D9%82%D8%AF-%D9%88%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%A3%D8%AF%D8%A8%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,3,35.0,فاتن د.,https://khamsat.com/user/dr_faten_desoky,True,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,كتابات ابداعية كتابة خواطر بمختلف انواعها,https://khamsat.com/writing/creative-writing-services/2931883-%D9%83%D8%AA%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AE%D9%88%D8%A7%D8%B7%D8%B1-%D8%A8%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A7%D9%86%D9%88%D8%A7%D8%B9%D9%87%D8%A7,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,1,10.0,هاجر ص.,https://khamsat.com/user/hajer27s,False,بائع جديد,0.0,0,لم يحسب بعد,2,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,خدمات الكتابة الحرة كتابة محتوى استثنائي يلامس القلوب,https://khamsat.com/writing/creative-writing-services/2920228-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D9%8A%D9%84%D8%A7%D9%85%D8%B3-%D8%A7%D9%84%D9%82%D9%84%D9%88%D8%A8,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,1,5.0,.Said A,https://khamsat.com/user/said_009,False,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,تبيض فقعات المانجا والمانهو,https://khamsat.com/writing/creative-writing-services/2917149-%D8%AA%D8%A8%D9%8A%D8%B6-%D9%81%D9%82%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%86%D8%AC%D8%A7-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%87%D9%88,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,1,5.0,عثمان ا.,https://khamsat.com/user/osman2021,True,بائع جديد,0.0,0,لم يحسب بعد,2,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,كتابة تقرير فريد ومميز باللغه العربيه والانجليزية,https://khamsat.com/writing/creative-writing-services/2876567-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%81%D8%B1%D9%8A%D8%AF-%D9%88%D9%85%D9%85%D9%8A%D8%B2-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D9%87-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D9%87-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,5,90.0,.Ali E,https://khamsat.com/user/ali_elsyedd,True,بائع جديد,0.0,0,لم يحسب بعد,2,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,أخرى,https://khamsat.com/writing/creative-writing-services,كتابة محتوى حصرى باللغة الانجليزية والعربية,https://khamsat.com/writing/creative-writing-services/2470634-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AD%D8%B5%D8%B1%D9%89-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,0,0.0,.Indexsrv H,https://khamsat.com/user/indexsrv,False,مشتري مميز,0.0,0,0.0%,1,0,19 ساعة
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سكريبتات لفيديوهات اليوتيوب بقلمٍ لا يعرفُ النَّسخ,https://khamsat.com/writing/video-script/2334610-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA%D8%A7%D8%AA-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%A8%D9%82%D9%84%D9%85-%D9%84%D8%A7-%D9%8A%D8%B9%D8%B1%D9%81-%D8%A7%D9%84%D9%86%D8%B3%D8%AE,5.0,17,6 ساعات,22,0,$5.00,خمسة أيام,17,4,40.0,صبا ع.,https://khamsat.com/user/seba_ka,True,بائع مميز,5.0,31,95.83%,4,31,ساعتين
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سيناريو اعلان موشن جرافيك,https://khamsat.com/writing/video-script/508798-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D8%A7%D8%B9%D9%84%D8%A7%D9%86-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,4.5,84,9 ساعات,120,0,$5.00,يوم واحد,25,3,30.0,سعدية ع.,https://khamsat.com/user/%D8%B3%D8%B9%D8%AF%D9%8A%D8%A9-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%A8,True,بائع مميز,4.5,97,86.01%,1,134,يوم
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سيناريو لفيديو موشن غرافيك,https://khamsat.com/writing/video-script/1442910-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D9%83,4.5,15,3 أيام,24,0,$5.00,يوم واحد,15,1,5.0,.Ounnas A,https://khamsat.com/user/abdelouahad-ounnas,True,بائع مميز,4.5,95,91.24%,2,116,يوم
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة وإعداد الحلقات لليوتيوب,https://khamsat.com/writing/video-script/3025840-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AD%D9%84%D9%82%D8%A7%D8%AA-%D9%84%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,5.0,1,5 ساعات,1,0,$10.00,ثلاثة أيام,1,5,125.0,.Ali M,https://khamsat.com/user/ali_ljack86,True,مشتري مميز,5.0,1,100.0%,1,1,5 ساعات
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة محتوى يوتيوب حصري ومشوق,https://khamsat.com/writing/video-script/2077234-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%AD%D8%B5%D8%B1%D9%8A-%D9%88%D9%85%D8%B4%D9%88%D9%82,4.5,22,ساعتين,29,0,$5.00,يومين,22,3,30.0,دعاء ح.,https://khamsat.com/user/duaa_hassn,True,بائع مميز,4.5,37,100.0%,2,42,ساعتين
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سكربت لقناتك في اليوتيوب,https://khamsat.com/writing/video-script/1835380-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%84%D9%82%D9%86%D8%A7%D8%AA%D9%83-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,4.5,16,ساعة,20,0,$10.00,يوم واحد,16,4,70.0,.Essam A,https://khamsat.com/user/essamajami,True,بائع نشيط,4.5,21,87.27%,3,24,7 ساعات
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سيناريو إعلان موشن جرافيك,https://khamsat.com/writing/video-script/1722895-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,4.5,39,15 دقيقة,67,0,$5.00,يوم واحد,25,3,30.0,عبد العزيز م.,https://khamsat.com/user/abdelazizmanni,True,بائع مميز,4.5,108,92.45%,7,151,ساعتين
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سيناريو إعلان لفكرة/خدمة/ منتج/مشروع,https://khamsat.com/writing/video-script/707191-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%84%D9%81%D9%83%D8%B1%D8%A9%D8%AE%D8%AF%D9%85%D8%A9-%D9%85%D9%86%D8%AA%D8%AC%D9%85%D8%B4%D8%B1%D9%88%D8%B9,4.5,23,12 دقيقة,27,0,$5.00,يومين,23,5,130.0,.Eman A,https://khamsat.com/user/eman-bendary,True,بائع مميز,4.5,28,76.67%,3,38,يوم
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سكريبت او سيناريو لأي موضوع تريده,https://khamsat.com/writing/video-script/2506714-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D8%A7%D9%88-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D9%84%D8%A3%D9%8A-%D9%85%D9%88%D8%B6%D9%88%D8%B9-%D8%AA%D8%B1%D9%8A%D8%AF%D9%87,5.0,8,دقيقتين,11,0,$5.00,يوم واحد,8,5,150.0,.Nada S,https://khamsat.com/user/nadakhaled77,True,بائع مميز,5.0,23,91.38%,5,25,17 ساعة
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,اكتب سيناريو قصير,https://khamsat.com/writing/video-script/576774-%D8%A7%D9%83%D8%AA%D8%A8-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D9%82%D8%B5%D9%8A%D8%B1,5.0,29,59 دقيقة,60,0,$10.00,ثلاثة أيام,25,1,10.0,فداء ح.,https://khamsat.com/user/%D9%81%D8%AF%D8%A7%D8%A1-%D8%AD%D9%88%D8%B1%D8%A7%D9%86%D9%8A,True,بائع مميز,5.0,51,92.69%,3,81,14 ساعة
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة محتوى فيديو ليوتيوب,https://khamsat.com/writing/video-script/2635265-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,5.0,7,ساعة,9,0,$10.00,يومين,7,4,65.0,.Suhaila M,https://khamsat.com/user/sohilamuhamme,True,بائع نشيط,5.0,8,100.0%,1,9,ساعة
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,اعداد محتوى يوتيوب، سكريبت يوتيوب مثل الدحيح ودوباميكافين,https://khamsat.com/writing/video-script/2496204-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%85%D8%AB%D9%84-%D8%A7%D9%84%D8%AF%D8%AD%D9%8A%D8%AD-%D9%88%D8%AF%D9%88%D8%A8%D8%A7%D9%85%D9%8A%D9%83%D8%A7%D9%81%D9%8A%D9%86,4.5,5,12 ساعة,8,1,$10.00,خمسة أيام,5,4,70.0,خلود ب.,https://khamsat.com/user/benzegha_khouloud,True,بائع نشيط,4.5,8,77.19%,5,9,يومين
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة اسكربت لقنوات اليوتيوب محتوي القصص,https://khamsat.com/writing/video-script/2987415-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%8A-%D8%A7%D9%84%D9%82%D8%B5%D8%B5,5.0,2,22 دقيقة,2,0,$10.00,يوم واحد,2,4,35.0,زينب ا.,https://khamsat.com/user/nora23_amjad,True,بائع جديد,5.0,2,60.0%,2,2,22 دقيقة
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سيناريو وقصص قصيرة باحترافية عالية مع المونتاج,https://khamsat.com/writing/video-script/1545506-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D9%88%D9%82%D8%B5%D8%B5-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC,5.0,10,ساعة,13,0,$5.00,يوم واحد,10,4,95.0,.Kholoud Y,https://khamsat.com/user/kholoud_25,True,بائع مميز,5.0,28,92.38%,11,37,ساعة
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة محتوى صفحات رياضية وكتابة محتوى يوتيوب رياضي,https://khamsat.com/writing/video-script/2307077-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A,5.0,1,8 ساعات,7,0,$5.00,يوم واحد,1,3,90.0,محمد ا.,https://khamsat.com/user/moh_emad,True,بائع نشيط,5.0,2,94.44%,2,8,3 ساعات
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سيناريو إعلاني (محترف - مميز - جذاب - راقي),https://khamsat.com/writing/video-script/1014633-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%85%D9%85%D9%8A%D8%B2-%D8%AC%D8%B0%D8%A7%D8%A8-%D8%B1%D8%A7%D9%82%D9%8A,4.5,51,ساعة,75,0,$10.00,يوم واحد,25,4,55.0,.Moataz S,https://khamsat.com/user/moatazsaber,True,بائع مميز,4.5,67,82.53%,3,94,3 ساعات
